610.913 68.4594 0.610913 -0.0368628
768.433 170.88 0.768433 -0.0920121
256.066 341.758 0.256066 -0.184024
19.853 443.389 0.019853 -0.238748
847.835 205.75 0.847835 -0.110788
788.115 307.233 0.788115 -0.165433
275.788 478.309 0.275788 -0.257551
738.875 85.6181 0.738875 -0.0461021
581.486 563.525 0.581486 -0.303437
78.8434 307.78 0.0788434 -0.165728
847.875 442.962 0.847875 -0.238518
17.296 165.867 0.017296 -0.0893131
20.1262 205.899 0.0201262 -0.110868
852.43 482.282 0.85243 -0.259691
571.47 273.333 0.57147 -0.147179
364.476 256.416 0.364476 -0.13807
532.177 546.481 0.532177 -0.294259
226.525 392.967 0.226525 -0.211598
15.3585 482.275 0.0153585 -0.259687
852.332 166.504 0.852332 -0.0896558
246.12 154.033 0.24612 -0.082941
669.999 273.283 0.669999 -0.147153
275.825 546.6 0.275825 -0.294323
236.43 580.751 0.23643 -0.312712
532.07 307.485 0.53207 -0.165569
571.433 102.624 0.571433 -0.0552592
413.672 68.54 0.413672 -0.0369062
108.331 392.973 0.108331 -0.211601
650.362 375.73 0.650362 -0.202316
522.244 392.83 0.522244 -0.211524
729.186 443.933 0.729186 -0.239041
650.373 409.847 0.650373 -0.220687
541.968 426.96 0.541968 -0.229902
216.621 273.545 0.216621 -0.147294
778.325 256.093 0.778325 -0.137896
847.682 68.5481 0.847682 -0.0369105
20.1582 580.469 0.0201582 -0.31256
98.5153 444.117 0.0985153 -0.23914
670.074 409.838 0.670074 -0.220682
196.928 307.674 0.196928 -0.165671
236.32 68.6315 0.23632 -0.0369554
768.59 478.01 0.76859 -0.25739
127.976 290.657 0.127976 -0.156508
98.5948 614.838 0.0985948 -0.331067
709.489 443.941 0.709489 -0.239045
591.162 239.19 0.591162 -0.128794
295.544 546.589 0.295544 -0.294317
78.6151 68.8267 0.0786151 -0.0370605
20.0314 68.6979 0.0200314 -0.0369912
847.758 580.379 0.847758 -0.312512
216.673 410.037 0.216673 -0.220789
423.658 461.164 0.423658 -0.248319
58.4515 546.804 0.0584515 -0.294433
187.15 597.827 0.18715 -0.321907
571.648 580.59 0.571648 -0.312625
689.641 170.927 0.689641 -0.0920375
482.714 119.738 0.482714 -0.0644744
285.635 461.233 0.285635 -0.248356
305.393 529.511 0.305393 -0.285122
719.508 597.489 0.719508 -0.321725
581.303 222.119 0.581303 -0.119603
699.473 119.741 0.699473 -0.0644762
670.111 478.078 0.670111 -0.257427
394.004 171.021 0.394004 -0.092088
295.458 239.38 0.295458 -0.128897
364.553 529.483 0.364553 -0.285106
512.457 546.491 0.512457 -0.294264
551.719 102.631 0.551719 -0.055263
384.138 153.953 0.384138 -0.0828979
265.836 154.023 0.265836 -0.0829354
78.5923 137.068 0.0785923 -0.0738061
719.391 529.222 0.719391 -0.284966
788.309 512.104 0.788309 -0.275748
679.801 187.989 0.679801 -0.101225
354.656 478.268 0.354656 -0.257529
324.992 153.996 0.324992 -0.0829207
147.67 290.642 0.14767 -0.1565
779.066 631.84 0.779066 -0.340221
492.736 546.5 0.492736 -0.294269
117.974 102.928 0.117974 -0.0554228
512.286 102.646 0.512286 -0.0552709
748.73 68.5785 0.74873 -0.0369269
610.859 205.053 0.610859 -0.110413
78.8619 512.33 0.0788619 -0.27587
512.369 307.499 0.512369 -0.165576
591.251 375.752 0.591251 -0.202328
236.371 410.031 0.236371 -0.220786
108.359 461.157 0.108359 -0.248316
128.011 358.872 0.128011 -0.193239
679.778 119.744 0.679778 -0.0644775
305.39 51.4677 0.30539 -0.0277134
325.112 529.502 0.325112 -0.285116
768.454 204.972 0.768454 -0.11037
137.74 171.191 0.13774 -0.09218
669.959 205.05 0.669959 -0.110412
473.013 546.509 0.473013 -0.294274
354.704 546.561 0.354704 -0.294302
285.553 154.013 0.285553 -0.0829301
334.983 546.571 0.334983 -0.294307
492.626 239.255 0.492626 -0.128829
305.349 461.223 0.305349 -0.248351
492.643 273.403 0.492643 -0.147217
640.518 392.793 0.640518 -0.211504
443.428 529.446 0.443428 -0.285086
571.535 375.753 0.571535 -0.202328
541.858 85.5555 0.541858 -0.0460684
423.709 529.454 0.423709 -0.285091
265.928 392.954 0.265928 -0.21159
384.272 529.472 0.384272 -0.2851
699.697 529.241 0.699697 -0.284976
413.853 546.535 0.413853 -0.294288
679.863 290.34 0.679863 -0.156337
738.963 358.52 0.738963 -0.193049
147.647 256.534 0.147647 -0.138134
729.132 375.671 0.729132 -0.202284
325.065 461.213 0.325065 -0.248345
768.874 614.596 0.768874 -0.330937
591.157 170.908 0.591157 -0.0920276
620.711 187.993 0.620711 -0.101227
758.636 256.12 0.758636 -0.137911
364.498 461.19 0.364498 -0.248333
334.854 171.062 0.334854 -0.0921104
305.272 154.004 0.305272 -0.0829253
650.412 478.096 0.650412 -0.257436
334.936 478.278 0.334936 -0.257534
147.519 85.7988 0.147519 -0.0461993
394.14 546.542 0.39414 -0.294292
561.592 153.843 0.561592 -0.0828388
551.714 68.4745 0.551714 -0.0368709
551.735 170.921 0.551735 -0.0920342
295.48 410.015 0.29548 -0.220777
137.673 102.906 0.137673 -0.0554109
729.062 205.007 0.729062 -0.110388
739.48 631.755 0.73948 -0.340176
541.882 187.996 0.541882 -0.101229
236.313 239.405 0.236313 -0.12891
561.597 51.3948 0.561597 -0.0276741
502.537 461.123 0.502537 -0.248297
650.26 205.058 0.65026 -0.110416
128.024 392.971 0.128024 -0.2116
620.815 392.801 0.620815 -0.211508
305.344 392.939 0.305344 -0.211583
413.812 478.24 0.413812 -0.257514
630.733 512.26 0.630733 -0.275832
472.972 478.211 0.472972 -0.257498
512.38 409.903 0.51238 -0.220717
384.216 461.18 0.384216 -0.248328
522.173 188.01 0.522173 -0.101236
453.254 478.221 0.453254 -0.257504
394.09 478.249 0.39409 -0.257519
354.569 171.053 0.354569 -0.0921057
157.485 239.471 0.157485 -0.128946
443.379 461.155 0.443379 -0.248314
325.056 392.93 0.325056 -0.211578
374.274 136.886 0.374274 -0.073708
512.322 205.088 0.512322 -0.110432
364.424 153.971 0.364424 -0.0829076
640.407 188.001 0.640407 -0.101232
364.41 119.819 0.36441 -0.0645177
709.426 341.573 0.709426 -0.183924
147.72 392.975 0.14772 -0.211602
601.109 392.808 0.601109 -0.211512
758.675 392.638 0.758675 -0.211421
216.63 307.673 0.21663 -0.16567
482.812 392.843 0.482812 -0.211531
354.628 409.988 0.354628 -0.220763
374.255 102.73 0.374255 -0.055316
404.008 563.609 0.404008 -0.303482
788.205 409.656 0.788205 -0.220584
394.173 580.675 0.394173 -0.312671
364.495 392.911 0.364495 -0.211567
177.187 239.452 0.177187 -0.128936
364.396 85.6604 0.364396 -0.0461248
778.381 426.791 0.778381 -0.22981
502.473 222.169 0.502473 -0.11963
472.943 409.923 0.472943 -0.220728
394.072 409.966 0.394072 -0.220751
660.305 529.301 0.660305 -0.285008
226.488 324.728 0.226488 -0.174853
423.652 392.879 0.423652 -0.21155
443.371 392.867 0.443371 -0.211544
502.487 256.316 0.502487 -0.138016
187.026 222.373 0.187026 -0.119739
413.789 409.955 0.413789 -0.220745
256.07 410.027 0.25607 -0.220784
748.762 204.989 0.748762 -0.110379
334.897 68.5979 0.334897 -0.0369373
719.266 324.437 0.719266 -0.174697
640.574 495.174 0.640574 -0.266632
689.728 307.412 0.689728 -0.165529
502.512 290.449 0.502512 -0.156395
137.715 68.7147 0.137715 -0.0370002
226.516 427.105 0.226516 -0.229979
147.732 427.084 0.147732 -0.229968
196.974 444.173 0.196974 -0.23917
689.869 546.328 0.689869 -0.294177
403.933 324.654 0.403933 -0.174814
206.817 461.249 0.206817 -0.248365
413.803 341.697 0.413803 -0.18399
492.668 307.515 0.492668 -0.165585
699.729 563.384 0.699729 -0.303361
177.286 478.31 0.177286 -0.257552
630.56 170.934 0.63056 -0.0920416
246.206 324.724 0.246206 -0.174852
640.401 153.876 0.640401 -0.0828561
167.442 495.379 0.167442 -0.266743
472.954 307.537 0.472954 -0.165597
620.693 119.701 0.620693 -0.0644546
689.907 580.499 0.689907 -0.312576
265.917 324.717 0.265917 -0.174848
177.278 512.462 0.177278 -0.275941
463.106 324.601 0.463106 -0.174785
285.626 324.712 0.285626 -0.174845
443.385 324.622 0.443385 -0.174797
305.337 324.702 0.305337 -0.17484
433.525 341.684 0.433525 -0.183984
325.052 324.692 0.325052 -0.174834
344.767 324.683 0.344767 -0.174829
384.205 324.662 0.384205 -0.174818
364.484 324.673 0.364484 -0.174824
364.844 17.1363 0.364844 -0.00922722
669.938 102.67 0.669938 -0.0552837
679.817 85.587 0.679817 -0.0460853
147.751 529.514 0.147751 -0.285123
630.554 136.793 0.630554 -0.0736577
147.612 188.282 0.147612 -0.101383
403.946 51.4206 0.403946 -0.027688
670.416 614.687 0.670416 -0.330985
670.083 68.4606 0.670083 -0.0368634
137.907 546.581 0.137907 -0.294313
699.843 597.528 0.699843 -0.321746
147.735 563.673 0.147735 -0.303516
414.161 34.1628 0.414161 -0.0183954
640.749 597.616 0.640749 -0.321793
433.824 34.1913 0.433824 -0.0184107
601.56 631.886 0.60156 -0.340246
118.226 580.704 0.118226 -0.312687
463.014 51.4893 0.463014 -0.027725
591.561 614.764 0.591561 -0.331027
483.262 17.0659 0.483262 -0.00918931
561.903 597.676 0.561903 -0.321826
512.446 34.3071 0.512446 -0.0184731
532.48 614.813 0.53248 -0.331053
522.481 597.717 0.522481 -0.321848
522.699 17.0294 0.522699 -0.0091697
493.037 614.831 0.493037 -0.331063
542.358 17.058 0.542358 -0.00918509
483.032 597.731 0.483032 -0.321855
571.533 34.3342 0.571533 -0.0184876
147.711 51.5314 0.147711 -0.0277477
680.18 51.3441 0.68018 -0.0276468
453.578 614.823 0.453578 -0.331059
384.378 597.739 0.384378 -0.321859
167.578 631.942 0.167578 -0.340276
581.74 17.1206 0.58174 -0.00921877
128.088 597.793 0.128088 -0.321888
443.556 597.714 0.443556 -0.321846
364.696 597.75 0.364696 -0.321866
739.105 51.4851 0.739105 -0.0277228
335.222 614.837 0.335222 -0.331066
414.079 614.843 0.414079 -0.33107
325.243 597.755 0.325243 -0.321868
709.966 34.2263 0.709966 -0.0184295
620.932 51.3378 0.620932 -0.0276434
197.068 614.881 0.197068 -0.33109
207.027 631.957 0.207027 -0.340285
305.516 597.758 0.305516 -0.321869
276.053 614.848 0.276053 -0.331072
778.786 17.2538 0.778786 -0.00929051
266.08 597.779 0.26608 -0.321881
246.355 597.797 0.246355 -0.321891
631.106 34.1388 0.631106 -0.0183824
807.807 34.5563 0.807807 -0.0186072
137.961 614.873 0.137961 -0.331086
650.781 34.1688 0.650781 -0.0183986
147.868 631.94 0.147868 -0.340275
394.343 614.859 0.394343 -0.331078
571.884 614.758 0.571884 -0.331024
650.732 614.72 0.650732 -0.331003
226.606 51.47 0.226606 -0.0277146
256.25 34.3713 0.25625 -0.0185076
709.8 614.607 0.7098 -0.330942
719.808 631.759 0.719808 -0.340178
344.844 51.4763 0.344844 -0.027718
354.836 34.3219 0.354836 -0.018481
473.152 34.3023 0.473152 -0.0184704
699.843 51.3822 0.699843 -0.0276673
749.11 34.3996 0.74911 -0.0185228
759.149 17.2654 0.759149 -0.00929676
157.702 34.3173 0.157702 -0.0184786
852.671 107.899 0.852671 -0.0580993
852.687 541.032 0.852687 -0.291325
16.3946 619.742 0.0163946 -0.333707
851.542 28.8857 0.851542 -0.0155538
16.3697 29.3433 0.0163697 -0.0158002
851.558 619.739 0.851558 -0.333705
850.846 402.657 0.850846 -0.216815
16.7168 108.947 0.0167168 -0.0586636
16.6331 540.266 0.0166331 -0.290912
851.049 246.026 0.851049 -0.132475
850.95 265.617 0.85095 -0.143025
16.6169 246.041 0.0166169 -0.132483
851.094 383.112 0.851094 -0.206291
16.5427 403.346 0.0165427 -0.217186
851.185 127.589 0.851185 -0.0687018
16.3617 382.687 0.0163617 -0.206062
851.453 520.792 0.851453 -0.280427
16.6491 265.98 0.0166491 -0.14322
835.938 158.376 0.835938 -0.0852796
836.283 489.759 0.836283 -0.263717
16.4343 520.163 0.0164343 -0.280088
836.049 352.982 0.836049 -0.190067
834.78 292.088 0.83478 -0.157278
16.3093 129.149 0.0163093 -0.0695418
834.771 219.9 0.834771 -0.118407
31.2501 489.844 0.0312501 -0.263762
31.49 155.913 0.03149 -0.0839533
834.661 428.791 0.834661 -0.230888
834.821 84.6328 0.834821 -0.0455715
32.3934 292.481 0.0323934 -0.15749
834.567 53.9773 0.834567 -0.0290647
834.961 564.256 0.834961 -0.30383
32.6235 356.899 0.0326235 -0.192177
834.384 189.597 0.834384 -0.102091
834.781 594.854 0.834781 -0.320306
32.8014 429.31 0.0328014 -0.231167
834.358 322.475 0.834358 -0.17364
834.596 458.848 0.834596 -0.247072
32.8434 219.908 0.0328434 -0.118412
32.7928 566.224 0.0327928 -0.30489
32.8871 595.263 0.0328871 -0.320526
32.5265 83.0523 0.0325265 -0.0447205
32.6499 54.2917 0.0326499 -0.029234
33.012 459.304 0.033012 -0.247317
32.9113 191.59 0.0329113 -0.103164
32.3536 326.35 0.0323536 -0.175727
14.4516 634.565 0.0144516 -0.341689
853.548 14.4354 0.853548 -0.00777293
853.548 634.565 0.853548 -0.341689
14.4516 14.4354 0.0144516 -0.00777293
840.471 472.772 0.840471 -0.25457
840.333 176.119 0.840333 -0.0948333
840.625 98.6978 0.840625 -0.053145
840.125 336.012 0.840125 -0.180929
27.2054 473.151 0.0272054 -0.254774
840.784 550.283 0.840784 -0.296306
841.049 406.816 0.841049 -0.219055
850.222 412.124 0.850222 -0.221913
841.098 416.12 0.841098 -0.224065
35.7109 316.89 0.0357109 -0.170633
25.8634 316.386 0.0258634 -0.170362
29.3679 307.174 0.0293679 -0.165402
850.334 236.598 0.850334 -0.127399
841.087 241.913 0.841087 -0.130261
841.209 232.514 0.841209 -0.1252
17.8143 175.263 0.0178143 -0.0943722
27.0715 169.526 0.0270715 -0.0912834
26.5985 178.883 0.0265985 -0.0963214
22.8953 325.659 0.0228953 -0.175355
16.0906 315.989 0.0160906 -0.170148
840.999 269.959 0.840999 -0.145362
850.43 275.154 0.85043 -0.14816
841.159 279.425 0.841159 -0.15046
850.735 610.94 0.850735 -0.328968
842.501 616.816 0.842501 -0.332132
841.348 607.308 0.841348 -0.327012
26.3888 616.484 0.0263888 -0.331953
17.1293 610.675 0.0171293 -0.328825
26.4684 607.458 0.0264684 -0.327093
842.363 32.0098 0.842363 -0.017236
850.684 37.8811 0.850684 -0.0203975
841.072 41.5961 0.841072 -0.0223979
850.519 373.682 0.850519 -0.201213
841.023 378.775 0.841023 -0.203956
841.702 368.971 0.841702 -0.198677
841.95 131.875 0.84195 -0.0710098
850.548 137.395 0.850548 -0.073982
841.739 142.228 0.841739 -0.0765843
34.6933 182.887 0.0346933 -0.0984776
25.3117 188.197 0.0253117 -0.101337
850.519 511.155 0.850519 -0.275238
841.74 516.184 0.84174 -0.277945
841.818 506.103 0.841818 -0.272517
17.4839 549.589 0.0174839 -0.295933
26.5224 544.105 0.0265224 -0.29298
26.2943 553.462 0.0262943 -0.298018
25.2873 598.526 0.0252873 -0.322283
34.5227 604.003 0.0345227 -0.325232
26.5854 105.065 0.0265854 -0.0565733
17.4974 99.5519 0.0174974 -0.0536049
26.2832 95.7301 0.0262832 -0.051547
842.437 50.6396 0.842437 -0.0272675
832.98 45.2422 0.83298 -0.0243612
833.147 603.558 0.833147 -0.324993
842.548 598.151 0.842548 -0.322081
17.0689 38.4723 0.0170689 -0.0207159
26.3435 32.7539 0.0263435 -0.0176367
26.2953 41.8602 0.0262953 -0.0225401
842.468 425.252 0.842468 -0.228982
833.019 420.165 0.833019 -0.226243
17.1332 412.759 0.0171332 -0.222255
26.4397 407.461 0.0264397 -0.219402
26.5363 416.717 0.0265363 -0.224386
26.4216 242.05 0.0264216 -0.130335
17.4159 236.747 0.0174159 -0.127479
26.2819 232.682 0.0262819 -0.12529
833.054 228.467 0.833054 -0.123021
842.604 223.345 0.842604 -0.120263
26.2469 378.751 0.0262469 -0.203943
16.8958 373.449 0.0168958 -0.201088
26.301 369.504 0.026301 -0.198964
34.3897 557.669 0.0343897 -0.300283
25.168 562.782 0.025168 -0.303036
25.5177 515.909 0.0255177 -0.277797
17.0911 510.885 0.0170911 -0.275092
26.041 506.069 0.026041 -0.272499
25.0476 86.4291 0.0250476 -0.0465387
34.2866 91.3345 0.0342866 -0.0491801
17.2743 275.394 0.0172743 -0.148289
26.2846 270.353 0.0262846 -0.145575
26.3436 279.747 0.0263436 -0.150633
842.817 288.5 0.842817 -0.155346
832.996 283.467 0.832996 -0.152636
34.3081 45.806 0.0343081 -0.0246648
25.1119 50.8704 0.0251119 -0.0273917
17.0448 138.231 0.0170448 -0.0744321
26.0719 133.561 0.0260719 -0.0719175
26.2989 142.652 0.0262989 -0.0768126
833.628 362.716 0.833628 -0.195308
843.091 358.86 0.843091 -0.193232
25.1188 223.451 0.0251188 -0.12032
34.3759 228.527 0.0343759 -0.123053
842.812 152.305 0.842812 -0.0820102
833.473 147.86 0.833473 -0.0796168
34.4822 420.738 0.0344822 -0.226551
25.0509 425.806 0.0250509 -0.22928
833.886 499.681 0.833886 -0.269059
842.996 495.986 0.842996 -0.267069
843.54 121.71 0.84354 -0.0655362
833.819 125.392 0.833819 -0.0675185
843.599 526.941 0.843599 -0.283737
834.299 523.206 0.834299 -0.281726
840.75 315.133 0.84075 -0.169687
831.267 314.844 0.831267 -0.169531
837.239 306.445 0.837239 -0.165009
24.8328 360.448 0.0248328 -0.194087
34.1917 365.455 0.0341917 -0.196784
843.553 388.013 0.843553 -0.20893
833.518 384.08 0.833518 -0.206812
843.316 260.678 0.843316 -0.140365
833.52 264.579 0.83352 -0.142465
831.041 197.268 0.831041 -0.106221
840.679 196.729 0.840679 -0.105931
837.04 205.372 0.83704 -0.110585
34.2576 283.865 0.0342576 -0.15285
24.7031 288.753 0.0247031 -0.155482
843.54 250.842 0.84354 -0.135069
833.513 246.794 0.833513 -0.132889
24.7782 496.111 0.0247782 -0.267137
33.7124 499.892 0.0337124 -0.269173
843.304 397.825 0.843304 -0.214214
833.498 401.874 0.833498 -0.216394
840.816 451.871 0.840816 -0.243315
831.3 451.377 0.8313 -0.243049
837.119 443.352 0.837119 -0.238728
830.867 61.174 0.830867 -0.0329398
840.325 60.0824 0.840325 -0.0323521
836.149 68.7505 0.836149 -0.0370195
24.015 525.06 0.024015 -0.282725
33.2326 521.971 0.0332326 -0.281061
23.919 124.302 0.023919 -0.0669321
33.1828 127.408 0.0331828 -0.0686044
33.6325 148.216 0.0336325 -0.0798086
24.7112 151.702 0.0247112 -0.0816859
26.1629 334.188 0.0261629 -0.179948
35.8012 334.233 0.0358012 -0.179971
30.3309 342.625 0.0303309 -0.18449
840.564 77.4054 0.840564 -0.0416798
831.003 76.5738 0.831003 -0.0412321
840.464 588.786 0.840464 -0.317039
831.197 587.736 0.831197 -0.316473
836.317 580.154 0.836317 -0.312391
16.341 119.006 0.016341 -0.0640803
8.20374 123.501 0.00820374 -0.0665005
8.31931 113.574 0.00831931 -0.0611554
23.6153 387.794 0.0236153 -0.208812
33.5005 383.858 0.0335005 -0.206693
24.2178 260.898 0.0242178 -0.140484
33.5668 264.364 0.0335668 -0.14235
16.5987 256.06 0.0165987 -0.137878
8.29019 260.873 0.00829019 -0.14047
8.33762 250.941 0.00833762 -0.135122
831.117 572.32 0.831117 -0.308172
840.667 571.523 0.840667 -0.307743
36.2985 451.77 0.0362985 -0.243261
26.8582 452.181 0.0268582 -0.243482
30.4838 443.731 0.0304838 -0.238932
8.18084 388.01 0.00818084 -0.208929
16.1354 393.041 0.0161354 -0.211638
8.22627 398.287 0.00822627 -0.214462
840.539 214.042 0.840539 -0.115253
831.222 212.841 0.831222 -0.114607
8.1466 525.45 0.0081466 -0.282935
16.1673 530.181 0.0161673 -0.285482
8.26542 535.546 0.00826542 -0.288371
23.8856 398.123 0.0238856 -0.214374
33.5979 401.779 0.0335979 -0.216343
831.115 435.981 0.831115 -0.234759
840.5 434.67 0.8405 -0.234053
843.22 324.211 0.84322 -0.174575
850.303 316.939 0.850303 -0.17066
831.138 299.203 0.831138 -0.161109
840.587 297.847 0.840587 -0.160379
23.9669 251.024 0.0239669 -0.135167
33.7716 247.034 0.0337716 -0.133018
23.7328 534.903 0.0237328 -0.288025
33.5628 538.404 0.0335628 -0.28991
27.177 197.358 0.027177 -0.10627
36.2311 198.152 0.0362311 -0.106697
31.2546 205.659 0.0312546 -0.110739
844.925 626.058 0.844925 -0.337108
834.946 623.596 0.834946 -0.335782
23.0517 626.071 0.0230517 -0.337115
33.0242 623.133 0.0330242 -0.335533
844.919 22.7136 0.844919 -0.0122304
834.809 25.1268 0.834809 -0.0135298
852.137 531.222 0.852137 -0.286043
859.855 525.771 0.859855 -0.283108
860.154 535.954 0.860154 -0.288591
23.0251 23.0092 0.0230251 -0.0123895
32.9934 26.3649 0.0329934 -0.0141965
36.4112 588.211 0.0364112 -0.316729
27.2566 589.126 0.0272566 -0.317222
31.2872 580.653 0.0312872 -0.312659
24.2054 114.415 0.0242054 -0.0616079
33.4567 111.805 0.0334567 -0.0602025
851.103 392.955 0.851103 -0.211591
859.514 388.234 0.859514 -0.209049
859.457 398.013 0.859457 -0.214315
859.525 260.704 0.859525 -0.140379
851.104 255.876 0.851104 -0.137779
859.503 250.871 0.859503 -0.135084
843.255 187.604 0.843255 -0.101017
850.306 194.73 0.850306 -0.104854
859.808 122.881 0.859808 -0.0661665
852.047 117.517 0.852047 -0.0632782
860.123 112.937 0.860123 -0.0608122
16.38 332.717 0.01638 -0.179155
27.207 572.149 0.027207 -0.30808
36.3124 573.259 0.0363124 -0.308678
35.841 75.8856 0.035841 -0.0408615
26.9863 77.0888 0.0269863 -0.0415094
31.0117 68.7185 0.0310117 -0.0370023
27.0746 60.2668 0.0270746 -0.0324513
35.9012 61.4552 0.0359012 -0.0330913
843.439 460.807 0.843439 -0.248127
850.374 454.013 0.850374 -0.244469
24.2792 460.81 0.0242792 -0.248128
17.4275 454.175 0.0174275 -0.244556
27.0816 435.126 0.0270816 -0.234299
36.3285 436.37 0.0363285 -0.234968
36.2943 212.934 0.0362943 -0.114657
27.1382 214.086 0.0271382 -0.115277
819.339 35.1362 0.819339 -0.0189195
813.802 26.121 0.813802 -0.0140652
824.783 26.4691 0.824783 -0.0142526
788.633 17.2452 0.788633 -0.00928588
783.922 8.6335 0.783922 -0.00464881
793.789 8.62532 0.793789 -0.0046444
147.817 34.3662 0.147817 -0.0185049
152.707 42.9242 0.152707 -0.0231131
142.817 42.9787 0.142817 -0.0231424
36.1963 349.816 0.0361963 -0.188363
26.874 351.262 0.026874 -0.189141
849.736 57.287 0.849736 -0.0308468
812.718 43.1967 0.812718 -0.0232597
824.221 43.7948 0.824221 -0.0235818
783.524 25.8456 0.783524 -0.0139169
793.331 25.8521 0.793331 -0.0139204
26.4289 298.295 0.0264289 -0.160621
35.8032 299.855 0.0358032 -0.16146
819.469 613.923 0.819469 -0.330574
813.085 605.756 0.813085 -0.326176
824.194 605.08 0.824194 -0.325812
814.048 622.909 0.814048 -0.335413
824.675 622.875 0.824675 -0.335394
670.331 51.3226 0.670331 -0.0276353
675.116 59.9059 0.675116 -0.032257
665.258 59.8895 0.665258 -0.0322482
845.123 536.844 0.845123 -0.28907
18.1071 194.68 0.0181071 -0.104827
849.79 591.551 0.84979 -0.318527
152.896 8.57755 0.152896 -0.00461868
143.026 8.59507 0.143026 -0.00462812
744.552 640.376 0.744552 -0.344818
749.356 631.773 0.749356 -0.340185
754.42 640.384 0.75442 -0.344822
744.313 623.173 0.744313 -0.335555
754.188 623.187 0.754188 -0.335562
606.424 25.6505 0.606424 -0.0138118
601.375 34.2264 0.601375 -0.0184296
596.453 25.6742 0.596453 -0.0138246
606.273 42.7817 0.606273 -0.0230363
596.302 42.8054 0.596302 -0.023049
844.97 111.975 0.84497 -0.060294
389.478 25.6711 0.389478 -0.0138229
384.456 34.256 0.384456 -0.0184455
379.571 25.6942 0.379571 -0.0138353
389.325 42.8199 0.389325 -0.0230569
379.412 42.8493 0.379412 -0.0230727
843.55 86.5829 0.84355 -0.0466216
850.156 79.1664 0.850156 -0.0426281
675.402 42.7537 0.675402 -0.0230212
665.497 42.7474 0.665497 -0.0230178
290.852 25.7073 0.290852 -0.0138424
285.837 34.306 0.285837 -0.0184725
280.989 25.7169 0.280989 -0.0138476
290.687 42.8864 0.290687 -0.0230927
280.801 42.9181 0.280801 -0.0231097
315.261 51.478 0.315261 -0.0277189
310.439 42.8687 0.310439 -0.0230832
320.308 42.8807 0.320308 -0.0230896
202.043 42.8276 0.202043 -0.023061
197.039 51.4031 0.197039 -0.0276786
192.185 42.8079 0.192185 -0.0230504
24.4941 160.804 0.0244941 -0.0865869
34.2467 164.415 0.0342467 -0.0885312
201.898 60.0093 0.201898 -0.0323127
192.025 59.9968 0.192025 -0.032306
310.271 60.038 0.310271 -0.0323281
320.153 60.0392 0.320153 -0.0323288
162.427 60.0479 0.162427 -0.0323335
172.291 60.0198 0.172291 -0.0323184
167.294 68.6144 0.167294 -0.0369462
78.7545 17.2665 0.0787545 -0.00929733
83.6442 25.884 0.0836442 -0.0139375
73.6813 25.9736 0.0736813 -0.0139858
68.6434 34.6828 0.0686434 -0.0186754
63.611 26.105 0.063611 -0.0140566
704.915 42.8014 0.704915 -0.0230469
695.086 42.7882 0.695086 -0.0230398
700.145 34.2087 0.700145 -0.0184201
764.231 8.64974 0.764231 -0.00465755
754.4 8.6479 0.7544 -0.00465656
843.639 562.382 0.843639 -0.302821
850.222 569.804 0.850222 -0.306818
93.542 25.8314 0.093542 -0.0139092
88.5069 34.5176 0.0885069 -0.0185864
98.5786 17.1563 0.0985786 -0.009238
103.425 25.8025 0.103425 -0.0138936
675.437 623.258 0.675437 -0.3356
680.273 614.668 0.680273 -0.330975
685.287 623.236 0.685287 -0.335589
113.301 25.8074 0.113301 -0.0138963
108.28 34.4455 0.10828 -0.0185476
231.595 42.8982 0.231595 -0.023099
221.753 42.8722 0.221753 -0.023085
226.731 34.3002 0.226731 -0.0184693
261.263 25.7611 0.261263 -0.0138713
251.396 25.7833 0.251396 -0.0138833
256.398 17.1576 0.256398 -0.0092387
18.1275 591.621 0.0181275 -0.318565
675.274 606.125 0.675274 -0.326375
685.131 606.101 0.685131 -0.326362
803.291 25.9007 0.803291 -0.0139465
808.643 17.3116 0.808643 -0.00932166
715.001 640.376 0.715001 -0.344818
724.842 640.363 0.724842 -0.344811
626.006 606.194 0.626006 -0.326412
621.139 614.759 0.621139 -0.331024
616.137 606.209 0.616137 -0.32642
123.168 25.8355 0.123168 -0.0139114
133.041 25.8335 0.133041 -0.0139103
128.027 34.452 0.128027 -0.0185511
359.84 25.7298 0.35984 -0.0138545
349.999 25.7507 0.349999 -0.0138658
354.986 17.1517 0.354986 -0.00923552
626.151 623.315 0.626151 -0.335631
616.274 623.327 0.616274 -0.335638
39.208 17.0303 0.039208 -0.00917014
42.5264 26.775 0.0425264 -0.0144173
162.578 42.8773 0.162578 -0.0230878
157.569 51.4857 0.157569 -0.0277231
774.079 8.63449 0.774079 -0.00464934
53.304 26.3308 0.053304 -0.0141781
58.7333 17.4343 0.0587333 -0.0093877
478.203 25.6993 0.478203 -0.0138381
468.351 25.7121 0.468351 -0.013845
473.393 17.0964 0.473393 -0.00920575
803.635 623.175 0.803635 -0.335556
808.881 631.734 0.808881 -0.340165
419.075 623.376 0.419075 -0.335664
423.969 614.83 0.423969 -0.331063
428.968 623.372 0.428968 -0.335662
788.95 631.847 0.78895 -0.340225
783.821 623.205 0.783821 -0.335572
793.69 623.204 0.79369 -0.335571
182.312 42.8227 0.182312 -0.0230584
187.309 34.2375 0.187309 -0.0184356
