# X Y Ux Uy Magnitude
643.707 90.8671 2.40753 -0.587772 2.47824
637.978 66.6369 2.38747 -0.577831 2.4564
650.978 115.204 2.43073 -0.599669 2.50361
701.444 117.264 2.47508 -0.628687 2.55368
676.375 116.983 2.45337 -0.616411 2.52962
691.869 97.4063 2.45312 -0.616908 2.5295
556.145 175.011 2.42526 -0.521546 2.48071
561.846 184.083 2.43579 -0.526067 2.49195
572.429 178.76 2.43645 -0.535985 2.49471
569.137 192.026 2.4465 -0.532009 2.50367
574.977 165.916 2.42534 -0.539476 2.48461
582.834 173.632 2.4368 -0.546307 2.49728
576.818 199.57 2.45782 -0.538512 2.51612
593.556 168.43 2.43728 -0.55716 2.50015
591.388 180.94 2.44833 -0.554273 2.51029
600.301 188.034 2.46024 -0.563321 2.5239
588.653 193.568 2.45916 -0.550559 2.52004
611.95 182.852 2.46163 -0.576398 2.52822
609.31 194.856 2.47249 -0.573432 2.53811
585.486 206.203 2.46986 -0.546448 2.52959
595 156.129 2.42592 -0.55889 2.48947
604.896 162.989 2.43827 -0.568545 2.50368
617.121 157.248 2.44026 -0.580351 2.50832
614.554 170.113 2.45073 -0.578747 2.51814
619.896 144.211 2.43026 -0.581383 2.49884
629.76 151.247 2.44326 -0.59167 2.51388
623.629 178.105 2.46386 -0.589347 2.53337
594.525 212.226 2.48248 -0.555605 2.54389
606.693 206.122 2.48341 -0.570115 2.54801
603.906 217.625 2.49553 -0.566366 2.55899
618.595 200.819 2.48464 -0.585009 2.55258
614.018 221.164 2.50752 -0.579631 2.57364
556.145 100.989 2.3354 -0.521408 2.3929
552.607 111.102 2.34452 -0.519117 2.4013
563.386 116.116 2.36034 -0.52968 2.41904
550.942 121.783 2.35799 -0.518114 2.41424
575.093 110.15 2.36343 -0.539087 2.42413
573.869 121.108 2.37466 -0.539253 2.43512
549.829 132.503 2.37255 -0.5172 2.42827
584.464 126.263 2.38829 -0.548655 2.4505
573.379 132.334 2.3874 -0.539388 2.44757
573.371 143.668 2.40053 -0.539331 2.46037
561.875 138.05 2.38719 -0.528951 2.44509
584.469 149.664 2.41336 -0.549217 2.47507
573.787 154.988 2.41334 -0.539182 2.47284
550.036 143.414 2.38765 -0.517291 2.44304
594.903 119.691 2.38947 -0.556669 2.45346
595.473 131.704 2.40173 -0.558452 2.4658
607.347 137.868 2.41588 -0.569341 2.48206
595.727 143.939 2.41416 -0.5594 2.47812
619.584 131.629 2.41897 -0.579094 2.48732
550.973 154.215 2.40161 -0.517839 2.45681
563.347 159.928 2.41362 -0.529173 2.47094
552.607 164.898 2.41408 -0.518866 2.46921
614.018 54.8364 2.35987 -0.557794 2.42489
603.906 58.3751 2.35268 -0.550707 2.41627
606.71 69.9739 2.3616 -0.555525 2.42606
594.517 63.7551 2.34682 -0.544576 2.40917
618.692 75.44 2.37576 -0.565983 2.44225
609.337 81.3421 2.37102 -0.56026 2.43631
585.441 69.5774 2.34122 -0.538865 2.40243
611.861 92.9232 2.38128 -0.56496 2.44738
600.227 87.9562 2.36714 -0.55476 2.43128
591.37 95.0032 2.36423 -0.549408 2.42723
588.637 82.4624 2.35226 -0.544392 2.41443
593.543 107.445 2.37687 -0.55363 2.44049
582.868 102.383 2.36272 -0.544148 2.42457
577.05 76.5286 2.33682 -0.533965 2.39705
623.545 97.1531 2.39456 -0.574883 2.4626
614.323 105.012 2.39259 -0.569616 2.45946
616.804 117.813 2.40505 -0.574247 2.47266
604.756 112.627 2.3909 -0.563561 2.45642
629.358 122.888 2.41913 -0.585423 2.48896
569.191 83.9977 2.33358 -0.529452 2.39289
572.466 97.2581 2.34801 -0.534783 2.40814
561.846 91.9168 2.33213 -0.525039 2.3905
624.665 222.363 2.51695 -0.59536 2.58641
627.056 210.79 2.50219 -0.597448 2.57253
635.397 221.603 2.5233 -0.611902 2.59644
629.478 199.504 2.48985 -0.599229 2.56094
646.076 220.266 2.52841 -0.628091 2.60525
632.169 187.394 2.47839 -0.600709 2.55015
640.535 197.116 2.4941 -0.61334 2.5684
651.56 194.531 2.49845 -0.626477 2.57579
648.68 207.223 2.5114 -0.62734 2.58857
654.736 182.078 2.48819 -0.625375 2.56557
662.472 191.715 2.50299 -0.637803 2.58297
656.671 217.632 2.53099 -0.642929 2.61137
635.1 174.612 2.46779 -0.601667 2.54008
638.23 161.749 2.45829 -0.602074 2.53095
646.618 172.017 2.47324 -0.613355 2.54816
641.322 148.701 2.44938 -0.601709 2.5222
658.122 169.748 2.47959 -0.623936 2.55689
667.006 214.309 2.53231 -0.655093 2.61567
669.76 200.919 2.51761 -0.650297 2.60024
677.113 210.392 2.53305 -0.663127 2.61841
672.892 188.154 2.50698 -0.646189 2.58892
686.185 204.692 2.53202 -0.666228 2.6182
693.761 197.116 2.5297 -0.665713 2.61583
686.117 187.895 2.51649 -0.655921 2.60057
699.83 188.191 2.5266 -0.663094 2.61217
678.694 178.792 2.50309 -0.645659 2.58502
705.349 178.842 2.52359 -0.659891 2.60844
671.069 169.143 2.48904 -0.634905 2.56874
683.965 168.768 2.49899 -0.643904 2.58061
688.99 158.63 2.49511 -0.641665 2.5763
696.977 168.772 2.50945 -0.651033 2.59253
681.462 148.377 2.48096 -0.632367 2.56029
693.77 148.414 2.4913 -0.639132 2.57198
710.233 169.109 2.52025 -0.656336 2.60431
663.195 158.994 2.4745 -0.624037 2.55198
655.296 148.59 2.45992 -0.613643 2.5353
668.776 148.408 2.47053 -0.62396 2.54811
647.128 138.026 2.44511 -0.603625 2.51852
674.707 137.961 2.4674 -0.623638 2.54499
713.95 158.976 2.51591 -0.652373 2.59912
705.227 148.472 2.50097 -0.644192 2.5826
717.103 148.647 2.511 -0.648334 2.59335
697.101 138.065 2.48639 -0.635855 2.56641
718.302 138 2.50423 -0.643755 2.58566
686.185 71.308 2.43169 -0.60581 2.50601
677.113 65.6077 2.4206 -0.60018 2.4939
669.801 75.0415 2.4199 -0.599171 2.49297
667.059 61.631 2.40966 -0.594168 2.48184
672.989 87.8025 2.43059 -0.604609 2.50466
662.555 84.2034 2.41936 -0.597784 2.49212
656.848 58.1742 2.39892 -0.587775 2.46988
655.085 93.4535 2.41898 -0.595942 2.4913
651.719 81.2449 2.40819 -0.590435 2.47952
640.691 78.7377 2.39711 -0.582583 2.46689
648.814 68.7043 2.39806 -0.585424 2.46848
632.312 88.2853 2.396 -0.579135 2.46499
629.62 76.6857 2.3862 -0.574336 2.45434
646.182 55.9312 2.38849 -0.580859 2.4581
659.082 105.108 2.43031 -0.601965 2.50376
647.18 103.122 2.41887 -0.593517 2.49062
638.48 113.135 2.41889 -0.590051 2.48982
635.255 100.354 2.40684 -0.584343 2.47676
641.849 126.691 2.43199 -0.596246 2.50402
635.442 54.4555 2.37839 -0.573439 2.44655
627.121 65.3035 2.37722 -0.569874 2.44457
624.665 53.6368 2.36858 -0.565568 2.43516
717.103 127.353 2.49569 -0.638644 2.57611
705.146 127.559 2.48561 -0.63455 2.56533
713.928 117.029 2.48566 -0.633195 2.56504
693.392 127.642 2.4756 -0.629538 2.55439
710.259 106.897 2.47543 -0.627789 2.55379
681.425 127.549 2.46532 -0.62336 2.54291
688.947 117.281 2.46434 -0.62313 2.5419
684.059 107.073 2.45298 -0.616803 2.52934
696.99 107.178 2.46418 -0.622787 2.54166
671.367 106.452 2.44168 -0.609803 2.51668
678.805 97.1357 2.4417 -0.610636 2.5169
705.365 97.1457 2.46457 -0.622229 2.5419
668.839 127.3 2.45451 -0.615728 2.53056
655.654 126.91 2.44331 -0.606632 2.51749
663.612 116.24 2.44203 -0.60846 2.51669
699.833 87.8239 2.45366 -0.616725 2.52998
686.16 88.0816 2.44207 -0.611119 2.51738
693.761 78.884 2.44278 -0.611293 2.51811
478.818 50.692 1.78957 -0.264796 1.80905
410.12 73.7521 1.75699 -0.221754 1.77093
484.697 83.2127 1.82645 -0.278664 1.84758
507.328 48.846 1.80662 -0.284711 1.82892
501.126 25.2527 1.77673 -0.27632 1.79809
453.409 25.346 1.75027 -0.24214 1.76694
450.895 103.676 1.80969 -0.265442 1.82906
448.109 62.5919 1.77738 -0.24739 1.79452
370.622 39.6487 1.70963 -0.186108 1.71973
370.384 84.3716 1.73754 -0.192432 1.74816
414.874 34.1447 1.73272 -0.217007 1.74626
406.946 113.61 1.77717 -0.229458 1.79193
490.028 105.882 1.84979 -0.291135 1.87256
503.922 89.0412 1.85084 -0.292377 1.87379
497.21 67.5629 1.82158 -0.281464 1.8432
514.484 69.5688 1.83834 -0.294507 1.86178
480.893 65.2798 1.80579 -0.270102 1.82588
493.146 51.0607 1.79988 -0.27465 1.82072
521.583 47.923 1.8141 -0.296937 1.83824
513.497 12.673 1.76973 -0.284879 1.79251
489.233 12.673 1.75929 -0.265555 1.77922
477.673 25.346 1.76456 -0.258959 1.78346
464.969 12.673 1.74675 -0.247948 1.76426
490.377 38.019 1.78414 -0.270174 1.80448
466.113 38.019 1.76906 -0.253345 1.78711
440.704 12.673 1.73274 -0.231111 1.74808
472.052 118.147 1.83889 -0.287177 1.86118
468.96 95.1772 1.82111 -0.274009 1.8416
448.808 82.4567 1.79323 -0.254714 1.81123
466.093 74.2665 1.8017 -0.263544 1.82087
429.579 88.804 1.78129 -0.242085 1.79767
429.779 68.6772 1.76796 -0.235819 1.78361
464.572 56.0142 1.7843 -0.256694 1.80267
350.119 20.5647 1.68259 -0.167093 1.69087
346.1 42.48 1.69747 -0.168441 1.70581
369.047 61.415 1.72372 -0.188407 1.73399
346.605 65.7987 1.71394 -0.173928 1.72274
390.798 57.5371 1.73402 -0.203687 1.74594
389.68 78.4543 1.74609 -0.206289 1.75824
350.575 89.0012 1.72871 -0.180313 1.73809
419.891 15.7398 1.72227 -0.217166 1.73591
397.593 17.6823 1.70977 -0.201822 1.72164
393.333 37.0411 1.72134 -0.202108 1.73316
374.411 19.2151 1.69645 -0.185503 1.70656
411.774 53.7919 1.74487 -0.218639 1.75852
405.418 132.859 1.78748 -0.233586 1.80268
428.971 131.512 1.80661 -0.259243 1.82512
429.734 109.069 1.79378 -0.250061 1.81113
451.951 127.26 1.8247 -0.278404 1.84581
409.212 93.9171 1.76822 -0.226047 1.78261
520.218 35.8678 1.79777 -0.293787 1.82161
504.632 37.096 1.79123 -0.280694 1.81309
517.315 24.1309 1.78278 -0.28949 1.80613
366.446 106.512 1.74424 -0.19188 1.75476
388.427 99.2411 1.75596 -0.208719 1.76832
384.849 121.193 1.76363 -0.209222 1.776
449.761 43.7046 1.7631 -0.243489 1.77983
431.491 49.0493 1.75478 -0.231972 1.77004
435.033 30.2348 1.74265 -0.230415 1.75782
492.692 118.098 1.85933 -0.297688 1.88301
501.009 110.252 1.86396 -0.298386 1.88769
497.426 97.8716 1.85182 -0.2918 1.87466
508.025 101.231 1.86569 -0.298787 1.88946
487.383 94.4329 1.83875 -0.284769 1.86067
494.129 86.3137 1.83842 -0.285516 1.86046
514.219 91.5438 1.86402 -0.299647 1.88795
491.09 75.558 1.82493 -0.279888 1.84627
500.257 77.766 1.83561 -0.286444 1.85782
505.714 68.5982 1.82983 -0.287636 1.8523
509.476 79.5217 1.84619 -0.293142 1.86932
502.422 58.3943 1.81492 -0.282866 1.83683
510.433 58.7753 1.8212 -0.289043 1.84399
519.456 81.2493 1.85784 -0.301008 1.88207
482.46 73.2152 1.81495 -0.273656 1.83547
488.929 66.4247 1.81351 -0.275665 1.83435
487.077 58.2962 1.8034 -0.272208 1.82383
494.846 58.6364 1.8096 -0.277555 1.83076
479.856 57.9859 1.79765 -0.267341 1.81742
485.937 51.096 1.79496 -0.269693 1.81511
500.294 50.0793 1.80356 -0.27958 1.8251
523.63 70.4084 1.84708 -0.302601 1.87171
518.195 58.8601 1.82683 -0.295602 1.85059
526.735 59.1241 1.83313 -0.303885 1.85815
514.455 48.3845 1.81046 -0.290526 1.83362
528.71 47.4615 1.81758 -0.30414 1.84285
519.277 6.3365 1.76625 -0.288918 1.78972
507.145 6.3365 1.76167 -0.279022 1.78363
501.365 12.673 1.76482 -0.27502 1.78612
495.013 6.3365 1.75656 -0.269224 1.77707
507.312 18.9628 1.77324 -0.280495 1.79529
495.18 18.9628 1.76778 -0.270919 1.78842
482.881 6.3365 1.75097 -0.259928 1.77015
489.4 25.2993 1.77089 -0.267427 1.79097
483.318 18.9939 1.7619 -0.26203 1.78128
471.321 19.0095 1.75546 -0.253432 1.77366
477.101 12.673 1.75325 -0.256577 1.77192
465.541 25.346 1.75756 -0.250482 1.77532
459.189 19.0095 1.74857 -0.244976 1.76564
470.749 6.3365 1.74489 -0.251072 1.76286
495.752 31.6358 1.78055 -0.273085 1.80137
484.025 31.6825 1.77409 -0.264536 1.79371
478.245 38.019 1.77676 -0.261643 1.79592
471.893 31.6825 1.76694 -0.256036 1.7854
484.597 44.3555 1.78708 -0.267313 1.80696
472.465 44.3555 1.77908 -0.259038 1.79784
459.761 31.6825 1.75948 -0.247713 1.77683
458.616 6.3365 1.73837 -0.242494 1.7552
452.836 12.673 1.73989 -0.239503 1.75629
446.484 6.3365 1.73147 -0.234043 1.74721
447.057 19.0095 1.74138 -0.236611 1.75738
434.352 6.3365 1.72428 -0.225612 1.73897
483.366 124.892 1.85323 -0.296425 1.87679
481.449 112.579 1.84511 -0.289654 1.8677
470.572 106.343 1.8304 -0.280333 1.85174
479.445 100.899 1.83559 -0.283048 1.85729
461.19 111.057 1.82415 -0.276586 1.84499
460.043 99.7603 1.81577 -0.270216 1.83577
477.292 89.7938 1.82502 -0.27683 1.84589
449.782 93.1251 1.80167 -0.259803 1.8203
458.797 89.0357 1.80698 -0.264508 1.82624
457.716 78.6697 1.79807 -0.259562 1.81671
467.433 84.7183 1.8116 -0.268472 1.83138
448.358 72.496 1.78536 -0.250755 1.80288
457.029 68.5041 1.78925 -0.255453 1.80739
475.315 78.9186 1.8139 -0.271214 1.83406
439.924 96.1573 1.79485 -0.253427 1.81265
439.124 85.6892 1.78722 -0.248635 1.80443
429.577 78.5471 1.77459 -0.23865 1.79057
439.064 75.6557 1.78016 -0.245017 1.79694
419.776 81.2521 1.76875 -0.231561 1.78384
420.139 71.2034 1.76253 -0.229074 1.77735
438.974 65.6889 1.77277 -0.241784 1.78918
473.786 69.6581 1.80413 -0.266932 1.82377
465.278 65.1304 1.79303 -0.259889 1.81176
472.676 61.1381 1.79522 -0.263521 1.81446
456.341 59.303 1.78097 -0.252094 1.79872
471.695 53.3531 1.78708 -0.26071 1.806
340.523 10.2851 1.66757 -0.156588 1.6749
337.064 21.4832 1.67543 -0.155866 1.68266
347.758 31.3633 1.68995 -0.1673 1.69821
334.634 32.9052 1.68321 -0.156866 1.6905
360.256 30.2838 1.69648 -0.176855 1.70568
358.414 41.0206 1.70355 -0.177369 1.71276
333.104 44.6 1.69123 -0.159104 1.6987
369.442 50.4242 1.71663 -0.186984 1.72678
357.771 52.1739 1.71118 -0.178919 1.72051
357.98 63.5881 1.71888 -0.181055 1.72839
345.781 54.1396 1.70569 -0.170852 1.71422
369.722 72.8807 1.73105 -0.190524 1.7415
358.955 75.1209 1.72631 -0.183499 1.73603
333.435 56.3592 1.7 -0.162852 1.70778
380.811 48.779 1.72211 -0.194952 1.73311
379.988 59.508 1.72881 -0.196011 1.73989
390.05 67.9458 1.74018 -0.204847 1.75219
379.37 69.9221 1.7349 -0.197099 1.74606
400.538 65.9935 1.74563 -0.212568 1.75852
399.865 76.289 1.75149 -0.214048 1.76452
379.602 81.0471 1.74127 -0.198831 1.75258
334.919 68.1845 1.70888 -0.167142 1.71704
348.558 77.3998 1.72191 -0.177351 1.73101
337.283 79.8594 1.71715 -0.171421 1.72569
360.479 86.6864 1.73306 -0.185969 1.74301
340.67 91.316 1.72437 -0.175561 1.73328
423.42 7.40642 1.71839 -0.218167 1.73218
412.033 8.09057 1.71182 -0.210305 1.72469
408.862 16.794 1.71617 -0.209615 1.72892
400.418 8.60312 1.7049 -0.202217 1.71685
417.092 24.7053 1.72714 -0.216821 1.74069
406.304 26.0235 1.72135 -0.209448 1.73404
388.684 9.05179 1.69777 -0.193983 1.70882
404.175 35.6351 1.72705 -0.209648 1.73973
395.229 27.1794 1.7153 -0.201789 1.72713
383.909 28.2524 1.70913 -0.193879 1.7201
386.06 18.4421 1.70312 -0.193762 1.7141
382.139 38.3642 1.71551 -0.194256 1.72647
372.28 29.2723 1.70286 -0.185629 1.71295
376.958 9.58319 1.69065 -0.185665 1.70081
413.051 43.8471 1.73864 -0.217569 1.7522
402.668 45.6236 1.73327 -0.210362 1.74599
401.522 55.8048 1.73958 -0.21139 1.75238
391.878 47.1916 1.72766 -0.202759 1.73952
410.801 63.7174 1.75098 -0.220018 1.76475
364.833 9.83202 1.68298 -0.176758 1.69224
362.426 19.9088 1.68958 -0.176714 1.69879
352.655 10.2851 1.67541 -0.167283 1.68374
404.654 142.484 1.7939 -0.235488 1.80929
416.584 143.248 1.80434 -0.250161 1.8216
417.21 132.199 1.79695 -0.246713 1.81381
428.508 142.959 1.81395 -0.264039 1.83307
406.182 123.235 1.78204 -0.23154 1.79702
417.83 122.034 1.79111 -0.24352 1.80759
440.407 141.784 1.82308 -0.276106 1.84387
418.34 111.34 1.7853 -0.240084 1.80138
429.33 120.308 1.80007 -0.254526 1.81797
440.568 118.109 1.80888 -0.264012 1.82805
440.539 129.787 1.81577 -0.269905 1.83572
440.375 106.711 1.80187 -0.258427 1.82031
451.479 115.516 1.81751 -0.271775 1.83772
451.987 139.755 1.83171 -0.285406 1.85381
408.424 103.913 1.77309 -0.228096 1.7877
419.489 101.521 1.78065 -0.237708 1.79645
419.584 91.3768 1.7748 -0.234457 1.79022
429.788 98.9383 1.78776 -0.246015 1.80461
409.661 83.8279 1.76278 -0.223815 1.77693
462.969 135.68 1.83918 -0.291058 1.86206
462.204 123.165 1.83208 -0.283669 1.85391
473.443 130.741 1.84639 -0.294469 1.86973
528.368 41.3954 1.809 -0.302751 1.83416
521.014 41.8826 1.80579 -0.295454 1.8298
527.686 35.3678 1.80072 -0.300994 1.8257
513.773 42.3569 1.80245 -0.28899 1.82547
526.663 29.3787 1.79279 -0.298911 1.81754
505.98 42.971 1.79877 -0.282665 1.82084
512.389 36.4784 1.79459 -0.286938 1.81739
510.947 30.5865 1.78709 -0.284911 1.80966
518.786 29.9922 1.79004 -0.291609 1.81363
503.215 31.1356 1.7839 -0.278731 1.80555
509.325 24.6852 1.77993 -0.282813 1.80226
525.184 23.5109 1.78532 -0.296473 1.80977
498.885 43.8496 1.79555 -0.277388 1.81685
491.753 44.333 1.79165 -0.272309 1.81222
497.505 37.5575 1.78779 -0.275303 1.80886
523.626 17.6677 1.77838 -0.294093 1.80254
515.432 18.3473 1.77595 -0.287141 1.79902
521.519 11.9642 1.772 -0.291451 1.7958
347.521 101.113 1.73118 -0.180239 1.74054
358.491 97.7677 1.73644 -0.185841 1.74635
355.202 110.254 1.73791 -0.185033 1.74773
368.74 95.01 1.7414 -0.192416 1.752
363.529 118.877 1.74593 -0.190971 1.75634
378.941 91.9007 1.74628 -0.199764 1.75767
377.44 102.838 1.75011 -0.199944 1.7615
386.643 110.184 1.75977 -0.20899 1.77213
375.262 114.332 1.75318 -0.199561 1.7645
397.644 106.534 1.76618 -0.21855 1.77965
396.231 116.969 1.77046 -0.219563 1.78402
372.836 126.162 1.75623 -0.19904 1.76747
389.158 88.9107 1.75136 -0.207606 1.76363
399.405 86.3806 1.75694 -0.215728 1.77013
398.712 96.4828 1.76184 -0.217285 1.77519
383 132.45 1.76834 -0.209403 1.7807
395.121 127.06 1.77522 -0.220777 1.7889
393.592 137.95 1.78113 -0.221598 1.79487
465.342 47.0166 1.77669 -0.254864 1.79488
457.166 49.8594 1.77347 -0.250055 1.79101
457.937 40.8618 1.76621 -0.248413 1.78359
448.935 53.1482 1.77033 -0.245285 1.78724
451.585 34.5253 1.75668 -0.242705 1.77337
439.766 55.9991 1.76595 -0.239615 1.78213
440.86 46.4772 1.75924 -0.237982 1.77527
433.017 39.5543 1.74854 -0.230923 1.76373
442.463 37.0679 1.75282 -0.23697 1.76876
423.198 41.8223 1.74378 -0.224453 1.75817
425.057 32.3589 1.73789 -0.223861 1.75225
444.519 27.9098 1.74683 -0.236519 1.76277
430.413 58.7527 1.76127 -0.233587 1.77669
420.777 61.2744 1.75622 -0.227052 1.77084
421.757 51.5039 1.74994 -0.225502 1.76441
437.57 21.2751 1.73734 -0.23047 1.75256
427.564 23.171 1.73256 -0.22387 1.74696
430.376 14.2716 1.72766 -0.224221 1.74215
198.215 35.0094 0.721548 0.0302413 0.722181
140.52 56.144 0.677388 0.00832835 0.677439
202.715 61.5577 0.714397 0.0256274 0.714856
220.447 33.6935 0.735158 0.0357836 0.736028
174.924 77.3879 0.689243 0.0185126 0.689491
170.456 46.0965 0.70065 0.021682 0.700986
111.449 30.5216 0.678943 -0.00746187 0.678984
110.694 63.6009 0.653548 -0.0124297 0.653666
142.016 86.5763 0.658775 0.00564076 0.658799
149.055 28.1677 0.698529 0.0154898 0.698701
216.624 17.6135 0.738749 0.0381095 0.739732
179.856 19.5865 0.718129 0.0279334 0.718672
207.514 79.2171 0.71313 0.0212748 0.713447
218.147 65.2781 0.724044 0.0261201 0.724515
212.573 48.3689 0.725305 0.0303069 0.725938
226.266 49.7701 0.733994 0.0322991 0.734704
199.404 46.0278 0.717876 0.0284684 0.71844
209.17 34.5403 0.728089 0.0328103 0.728828
231.723 32.8468 0.74257 0.0391935 0.743604
193.672 87.9477 0.700617 0.0186925 0.700866
190.102 71.3029 0.702457 0.0220484 0.702803
172.42 61.4107 0.694459 0.0202589 0.694755
186.953 55.5197 0.706338 0.0244062 0.70676
157.281 66.5516 0.681894 0.0148325 0.682056
155.266 51.2196 0.689096 0.0157332 0.689276
186.569 40.3676 0.712615 0.026728 0.713116
95.1174 15.9851 0.681167 -0.0173267 0.681387
92.5597 32.8792 0.668247 -0.0219075 0.668606
109.995 46.6669 0.666756 -0.0105816 0.66684
93.5316 50.5798 0.654671 -0.02453 0.65513
126.885 43.8726 0.677728 0.00156907 0.677729
125.932 59.3798 0.666347 -0.000719085 0.666347
97.457 68.4182 0.640514 -0.0247365 0.640992
141.3 100.65 0.649315 0.00310566 0.649323
159.559 99.1687 0.667676 0.011023 0.667767
158.67 82.2003 0.674701 0.0133766 0.674834
177.213 95.1078 0.68508 0.0158144 0.685263
141.794 71.031 0.668647 0.00743129 0.668688
153.527 14.0838 0.708006 0.0191636 0.708265
134.064 14.396 0.699245 0.00911283 0.699305
130.091 29.0206 0.688794 0.00513282 0.688813
114.714 15.0108 0.690425 -0.00336251 0.690433
144.582 42.2515 0.688224 0.011817 0.688326
230.934 24.6954 0.744522 0.0414807 0.745677
218.902 25.6105 0.737049 0.037248 0.73799
229.166 16.7009 0.746202 0.0429422 0.747437
206.853 26.4606 0.72985 0.0337885 0.730632
227.033 8.84676 0.74828 0.0436622 0.749553
110.242 81.2356 0.637024 -0.0158515 0.637221
126.11 75.3846 0.654324 -0.00256748 0.654329
125.243 92.2131 0.64006 -0.00590495 0.640088
175.099 32.4425 0.709822 0.0248295 0.710256
188.893 27.4241 0.719531 0.0292297 0.720125
159.823 37.2965 0.699194 0.0190766 0.699454
164.628 23.793 0.708517 0.0224812 0.708874
170.335 11.169 0.717031 0.0260815 0.717505
207.231 8.83342 0.736895 0.0367335 0.73781
197.633 17.6935 0.728257 0.0328657 0.728998
187.9 9.09025 0.726396 0.0316173 0.727084
209.796 87.9572 0.713683 0.018503 0.713923
216.214 81.8847 0.719373 0.020413 0.719663
213.155 72.4958 0.718712 0.0234895 0.719096
221.547 74.5372 0.724516 0.0231454 0.724886
205.143 70.4832 0.713406 0.0236182 0.713797
210.364 63.5739 0.719025 0.0259265 0.719492
226.278 66.84 0.729535 0.026283 0.730008
207.904 55.1006 0.720002 0.0278694 0.720541
215.122 56.5273 0.724384 0.0284706 0.724944
219.327 49.1498 0.729483 0.0312671 0.730153
222.413 57.6926 0.729074 0.0290677 0.729653
216.615 41.1393 0.730303 0.0329545 0.731046
222.976 41.4003 0.734296 0.0342753 0.735095
230.283 58.74 0.73437 0.0297579 0.734973
200.74 53.2435 0.715989 0.0272252 0.716506
205.912 47.3314 0.72142 0.0293874 0.722018
204.287 40.284 0.723032 0.0305728 0.723678
210.561 40.9635 0.726594 0.0317226 0.727286
198.778 40.5475 0.719649 0.029381 0.720248
203.66 34.8038 0.72477 0.0315032 0.725455
214.808 34.1169 0.731593 0.0342459 0.732394
233.476 50.2589 0.738892 0.0334438 0.739648
229.118 41.3789 0.738368 0.0356822 0.73923
235.851 41.4746 0.742957 0.0372169 0.743889
226.085 33.2701 0.73881 0.0374352 0.739758
237.362 32.4234 0.746475 0.0409979 0.7476
202.853 92.7815 0.707561 0.0173035 0.707772
200.833 84.0078 0.70708 0.0198457 0.707359
191.794 79.4889 0.701167 0.020525 0.701468
198.875 75.5405 0.707514 0.021932 0.707853
184.117 82.855 0.694304 0.0190766 0.694566
182.683 74.5087 0.696022 0.0204092 0.696322
196.789 67.0043 0.708564 0.0237141 0.708961
173.724 69.3105 0.691755 0.0194768 0.692029
181.198 66.3917 0.698107 0.021517 0.698439
179.778 58.5026 0.70051 0.0224499 0.70087
188.48 63.3147 0.704222 0.0233255 0.704608
171.438 53.7536 0.697485 0.0210009 0.697802
178.705 50.8081 0.703291 0.0233206 0.703678
194.896 58.635 0.71022 0.0252092 0.710667
166.091 71.9525 0.68521 0.0171016 0.685423
164.859 63.986 0.688272 0.0177477 0.688501
156.298 58.8805 0.685467 0.0153156 0.685638
163.843 56.3151 0.691534 0.0183419 0.691778
148.876 61.3326 0.679373 0.0119148 0.679478
147.893 53.6818 0.683318 0.0122558 0.683428
162.861 48.6581 0.69493 0.0188962 0.695187
193.607 50.8086 0.71242 0.0264814 0.712912
186.716 47.9745 0.709383 0.025585 0.709844
193.003 43.865 0.714879 0.0275939 0.715411
178.467 43.2629 0.706636 0.0243161 0.707054
192.944 37.4837 0.71751 0.0286437 0.718081
87.1783 7.99087 0.682711 -0.0214564 0.683048
84.9264 16.7847 0.676084 -0.0244071 0.676524
93.5391 24.3464 0.674838 -0.0197001 0.675125
83.4638 25.6205 0.669183 -0.0272962 0.669739
103.304 23.4053 0.679927 -0.0124558 0.680042
102.023 31.5326 0.673774 -0.0145012 0.67393
82.8725 34.6277 0.662088 -0.02985 0.662761
110.372 38.4697 0.672943 -0.00922691 0.673007
101.333 39.8045 0.667426 -0.0162593 0.667624
101.727 48.5094 0.660876 -0.0173325 0.661103
92.542 41.6584 0.661497 -0.0235842 0.661917
110.325 55.1259 0.660356 -0.0114888 0.660456
102.638 57.2209 0.654141 -0.0180325 0.65439
83.4756 43.6859 0.655069 -0.0315677 0.655829
119.343 37.3443 0.678206 -0.00271978 0.678211
118.254 45.0818 0.67231 -0.00435285 0.672324
125.952 51.4773 0.672019 0.000158519 0.672019
117.962 53.0145 0.666369 -0.00549437 0.666391
133.936 50.1012 0.677471 0.0052524 0.677491
133.226 57.7619 0.671923 0.00405103 0.671935
118.218 61.3243 0.660128 -0.00633688 0.660158
85.0264 52.7601 0.647975 -0.0324778 0.648789
95.4943 59.499 0.647867 -0.0246388 0.648335
87.2956 61.7003 0.640777 -0.0326656 0.641609
104.057 66.0105 0.647159 -0.0183546 0.64742
90.3482 70.432 0.63362 -0.0320103 0.634428
141.499 108.036 0.64516 0.00185753 0.645163
150.752 108.355 0.654905 0.00609554 0.654934
150.43 99.9095 0.65864 0.00753177 0.658683
159.972 107.859 0.664721 0.00953173 0.664789
141.628 93.6379 0.653967 0.00441141 0.653982
150.51 92.3983 0.662638 0.00879432 0.662697
169.09 106.56 0.674375 0.012133 0.674484
150.313 84.4129 0.666874 0.00986048 0.666946
159.115 90.6845 0.67099 0.0122822 0.671102
